"FailTime","Event","x1","x2","cluster"
1778,1,1,1,"516"
2192,0,1,1,"618"
1108,1,0,1,"516"
903,1,1,1,"516"
2031,1,1,0,"558"
836,1,1,1,"619"
871,1,1,1,"516"
1487,1,1,1,"675"
1612,1,1,0,"516"
1128,1,1,1,"516"
500,1,0,0,"516"
743,1,1,1,"644"
725,1,1,1,"516"
1493,1,1,1,"516"
1667,1,1,1,"516"
2192,0,1,0,"516"
2192,0,1,1,"516"
2192,0,1,1,"516"
717,1,1,1,"516"
582,1,1,0,"516"
715,1,1,1,"675"
2192,0,1,0,"600"
560,1,1,1,"605"
725,1,1,1,"516"
498,1,0,0,"652"
1075,1,1,1,"516"
345,1,1,0,"516"
1305,1,1,0,"516"
710,1,1,1,"516"
1355,1,1,1,"516"
2192,0,0,0,"578"
1142,1,1,1,"516"
1109,1,1,1,"516"
413,1,1,1,"516"
1092,1,0,0,"516"
1092,1,0,0,"516"
464,1,1,1,"757"
1276,1,1,0,"516"
366,1,1,1,"516"
695,1,0,0,"516"
1422,1,1,1,"612"
882,1,1,0,"516"
883,1,1,1,"650"
491,1,1,1,"520"
1102,1,1,1,"516"
630,1,1,1,"573"
630,1,1,1,"573"
2192,0,1,1,"516"
728,1,1,0,"516"
1226,1,1,0,"673"
592,1,1,1,"442"
592,1,1,1,"442"
1407,1,1,1,"621"
2192,0,1,1,"546"
487,1,1,0,"688"
2192,0,1,0,"673"
1669,1,1,1,"516"
721,1,1,1,"516"
1606,1,1,1,"516"
1451,1,1,1,"553"
569,1,1,0,"516"
528,1,1,1,"516"
449,1,1,0,"516"
1232,1,1,1,"516"
717,1,1,0,"516"
2192,0,1,1,"516"
2192,0,1,1,"516"
1019,1,1,0,"516"
591,1,1,1,"618"
2055,1,1,1,"516"
704,1,1,1,"516"
1690,1,1,0,"516"
1669,1,1,1,"516"
1669,1,1,1,"516"
1261,1,1,0,"516"
2192,0,1,0,"516"
1431,1,1,1,"516"
1116,1,1,1,"516"
913,1,1,0,"516"
